timestamp,timestamp_last_signal,channel_count,rssi,rc_lost_frame_count,rc_total_frame_count,rc_ppm_frame_length,values[0],values[1],values[2],values[3],values[4],values[5],values[6],values[7],values[8],values[9],values[10],values[11],values[12],values[13],values[14],values[15],values[16],values[17],rc_failsafe,rc_lost,input_source
372966914,372966914,8,255,0,0,19999,1499,1498,1653,1501,987,1502,987,1500,2050,6,0,0,0,268,5691,14157,48,0,0,0,2
373061527,373061527,8,255,0,0,20005,1500,1497,1654,1500,987,1503,987,1499,2050,6,0,0,0,28014,5692,14157,48,0,0,0,2
373175512,373175512,8,255,0,0,19984,1499,1498,1653,1501,987,1502,987,1500,2050,6,0,0,0,12326,5694,14157,48,0,0,0,2
373263121,373263121,8,255,0,0,20005,1500,1497,1654,1500,988,1502,987,1499,2050,6,0,0,0,31855,5695,14157,48,0,0,0,2
373376588,373376588,8,255,0,0,19998,1500,1497,1654,1500,987,1502,988,1499,2050,6,0,0,0,16488,5697,14157,48,0,0,0,2
373465720,373465720,8,255,0,0,20006,1500,1497,1654,1500,987,1503,987,1499,2050,6,0,0,0,40302,5698,14157,48,0,0,0,2
373574301,373574301,8,255,0,0,20042,1499,1498,1653,1500,988,1502,987,1500,2050,6,0,0,0,17799,5700,14157,48,0,0,0,2
373678065,373678065,8,255,0,0,20006,1500,1497,1654,1500,987,1503,987,1499,2050,6,0,0,0,56008,5701,14157,48,0,0,0,2
373786593,373786593,8,255,0,0,18998,1500,1497,1654,1500,987,1503,987,1499,2050,6,0,0,0,33265,5703,14157,48,0,0,0,2
373872463,373872463,8,255,0,0,19998,1500,1497,1654,1500,987,1502,988,1499,2050,6,0,0,0,52261,5704,14157,48,0,0,0,2
373978704,373978704,8,255,0,0,20007,1499,1498,1653,1500,988,1502,987,1499,2050,6,0,0,0,29060,5706,14157,48,0,0,0,2
374092540,374092540,8,255,0,0,20038,1500,1497,1654,1500,988,1502,987,1499,2050,6,0,0,0,11318,5708,14157,48,0,0,0,2
374185172,374185172,8,255,0,0,20012,1500,1497,1654,1500,987,1502,988,1500,2050,6,0,0,0,38502,5709,14157,48,0,0,0,2
374293935,374293935,8,255,0,0,20004,1500,1497,1654,1500,987,1503,987,1499,2050,6,0,0,0,15144,5711,14157,48,0,0,0,2
374380688,374380688,8,255,0,0,19985,1499,1498,1653,1501,987,1502,987,1499,2050,6,0,0,0,37786,5712,14157,48,0,0,0,2
374481447,374481447,8,255,0,0,19989,1499,1498,1653,1501,987,1502,988,1499,2050,6,0,0,0,7560,5714,14157,48,0,0,0,2
374594717,374594717,8,255,0,0,20003,1500,1497,1654,1500,987,1502,988,1499,2050,6,0,0,0,53715,5715,14157,48,0,0,0,2
374683471,374683471,8,255,0,0,20006,1499,1498,1653,1500,988,1502,987,1499,2050,6,0,0,0,11741,5717,14157,48,0,0,0,2
374797958,374797958,8,255,0,0,19990,1500,1497,1654,1500,987,1502,988,1499,2050,6,0,0,0,61889,5718,14157,48,0,0,0,2
374906913,374906913,8,255,0,0,19988,1499,1498,1653,1500,988,1502,987,1499,2050,6,0,0,0,39624,5720,14157,48,0,0,0,2
375004570,375004570,8,255,0,0,20020,1499,1498,1653,1501,987,1502,988,1499,2050,6,0,0,0,4556,5722,14157,48,0,0,0,2
375111800,375111800,8,255,0,0,20015,1499,1498,1653,1501,987,1502,987,1500,2050,6,0,0,0,48055,5723,14157,48,0,0,0,2
375200233,375200233,8,255,0,0,21021,1499,1498,1653,1501,987,1502,987,1499,2050,6,0,0,0,4708,5725,14157,48,0,0,0,2
375308457,375308457,8,255,0,0,19974,1499,1498,1653,1500,988,1502,987,1499,2050,6,0,0,0,47978,5726,14157,48,0,0,0,2
375416647,375416647,8,255,0,0,20006,1499,1498,1653,1501,987,1502,987,1500,2050,6,0,0,0,25252,5728,14157,48,0,0,0,2
375501691,375501691,8,255,0,0,20006,1499,1498,1653,1501,987,1502,987,1500,2050,6,0,0,0,44469,5729,14157,48,0,0,0,2
375617692,375617692,8,255,0,0,20005,1499,1498,1653,1501,987,1502,987,1500,2050,6,0,0,0,29254,5731,14157,48,0,0,0,2
375707690,375707690,8,255,0,0,18991,1499,1498,1653,1501,987,1502,987,1500,2050,6,0,0,0,53638,5732,14157,48,0,0,0,2
375815255,375815255,8,255,0,0,20023,1499,1498,1653,1500,988,1502,987,1499,2050,6,0,0,0,29692,5734,14157,48,0,0,0,2
375907848,375907848,8,255,0,0,19988,1499,1498,1653,1501,987,1502,987,1500,2050,6,0,0,0,57521,5735,14157,48,0,0,0,2
376023469,376023469,8,255,0,0,20006,1500,1497,1654,1500,987,1502,988,1499,2050,6,0,0,0,41918,5737,14157,48,0,0,0,2
376111014,376111014,8,255,0,0,19990,1499,1498,1653,1501,987,1502,987,1499,2050,6,0,0,0,63933,5738,14157,48,0,0,0,2
376217197,376217197,8,255,0,0,19989,1499,1498,1653,1501,987,1502,987,1500,2050,6,0,0,0,37719,5740,14157,48,0,0,0,2
376328646,376328646,8,255,0,0,19995,1500,1497,1654,1500,987,1503,987,1499,2050,6,0,0,0,19698,5742,14157,48,0,0,0,2
376420338,376420338,8,255,0,0,20017,1499,1498,1653,1501,987,1502,987,1500,2050,6,0,0,0,45860,5743,14157,48,0,0,0,2
376529098,376529098,8,255,0,0,19969,1499,1498,1653,1501,987,1502,987,1500,2050,6,0,0,0,23581,5745,14157,48,0,0,0,2
376621808,376621808,8,255,0,0,19997,1499,1498,1653,1501,987,1502,987,1500,2050,6,0,0,0,50393,5746,14157,48,0,0,0,2
376730053,376730053,8,255,0,0,20003,1499,1498,1653,1500,988,1502,987,1499,2050,6,0,0,0,27769,5748,14157,48,0,0,0,2
376818721,376818721,8,255,0,0,20001,1500,1497,1654,1500,987,1503,987,1499,2050,6,0,0,0,51001,5749,14157,48,0,0,0,2
376930811,376930811,8,255,0,0,20018,1500,1497,1654,1500,987,1502,988,1499,2050,6,0,0,0,32112,5751,14157,48,0,0,0,2
377022901,377022901,8,255,0,0,19986,1500,1497,1654,1500,987,1502,988,1499,2050,6,0,0,0,58580,5752,14157,48,0,0,0,2
377140335,377140335,8,255,0,0,20020,1499,1498,1653,1500,988,1502,987,1499,2050,6,0,0,0,44886,5754,14157,48,0,0,0,2
377231845,377231845,8,255,0,0,20004,1499,1498,1653,1500,988,1502,987,1499,2050,6,0,0,0,5407,5756,14157,48,0,0,0,2
377329144,377329144,8,255,0,0,20005,1499,1498,1653,1501,987,1502,987,1500,2050,6,0,0,0,37195,5757,14157,48,0,0,0,2
377432371,377432371,8,255,0,0,19999,1499,1498,1653,1500,988,1502,987,1499,2050,6,0,0,0,9276,5759,14157,48,0,0,0,2
377541708,377541708,8,255,0,0,20016,1499,1498,1653,1500,988,1502,987,1499,2050,6,0,0,0,53069,5760,14157,48,0,0,0,2
377632991,377632991,8,255,0,0,19998,1500,1497,1654,1500,988,1502,987,1499,2050,6,0,0,0,13405,5762,14157,48,0,0,0,2
377738780,377738780,8,255,0,0,19995,1499,1498,1653,1501,987,1502,987,1500,2050,6,0,0,0,51998,5763,14157,48,0,0,0,2
377842466,377842466,8,255,0,0,19998,1499,1498,1653,1500,988,1502,987,1499,2050,6,0,0,0,26102,5765,14157,48,0,0,0,2
377934040,377934040,8,255,0,0,20989,1499,1498,1653,1500,988,1502,987,1499,2050,6,0,0,0,52115,5766,14157,48,0,0,0,2
378043535,378043535,8,255,0,0,20014,1499,1498,1653,1501,987,1502,987,1500,2050,6,0,0,0,30676,5768,14157,48,0,0,0,2
378155986,378155986,8,255,0,0,19996,1499,1498,1653,1501,987,1502,987,1501,2050,6,0,0,0,11968,5770,14157,48,0,0,0,2
378251892,378251892,8,255,0,0,20004,1499,1498,1653,1501,987,1502,988,1499,2050,6,0,0,0,42345,5771,14157,48,0,0,0,2
378344244,378344244,8,255,0,0,20003,1499,1497,1654,1500,988,1502,987,1499,0,0,0,0,0,0,0,0,0,0,0,0,2
378450234,378450234,8,255,0,0,19996,1500,1497,1654,1500,988,1502,987,1499,2050,6,0,0,0,42518,5774,14157,48,0,0,0,2
378562372,378562372,8,255,0,0,19984,1500,1497,1654,1500,987,1502,988,1499,2050,6,0,0,0,25184,5776,14157,48,0,0,0,2
378658015,378658015,8,255,0,0,19987,1499,1498,1653,1501,987,1502,987,1500,2050,6,0,0,0,54736,5777,14157,48,0,0,0,2
378750168,378750168,8,255,0,0,18979,1499,1498,1653,1501,987,1502,987,1499,2050,6,0,0,0,15376,5779,14157,48,0,0,0,2
378858468,378858468,8,255,0,0,19984,1499,1498,1654,1501,987,1502,988,1499,2050,6,0,0,0,59026,5780,14157,48,0,0,0,2
378966858,378966858,8,255,0,0,19976,1499,1498,1653,1501,987,1502,987,1500,2050,6,0,0,0,36504,5782,14157,48,0,0,0,2
379055066,379055066,8,255,0,0,19995,1500,1497,1655,1500,988,1502,987,1500,2050,6,0,0,0,59181,5783,14157,48,0,0,0,2
379152732,379152732,8,255,0,0,20005,1500,1497,1657,1500,987,1502,988,1499,2050,6,0,0,0,25348,5785,14157,48,0,0,0,2
379261328,379261328,8,255,0,0,19974,1499,1498,1656,1500,988,1502,987,1499,2050,6,0,0,0,1999,5787,14157,48,0,0,0,2
379373699,379373699,8,255,0,0,20006,1499,1498,1654,1501,987,1502,987,1500,2050,6,0,0,0,49843,5788,14157,48,0,0,0,2
379465544,379465544,8,255,0,0,20005,1499,1498,1655,1500,987,1503,987,1499,2050,6,0,0,0,10746,5790,14157,48,0,0,0,2
379576740,379576740,8,255,0,0,20020,1499,1498,1654,1501,987,1502,987,1500,2050,6,0,0,0,56346,5791,14157,48,0,0,0,2
379669103,379669103,8,255,0,0,19984,1499,1498,1654,1501,987,1502,987,1499,2050,6,0,0,0,17885,5793,14157,48,0,0,0,2
379774083,379774083,8,255,0,0,19994,1499,1498,1654,1501,987,1502,987,1500,2050,6,0,0,0,57284,5794,14157,48,0,0,0,2
379866051,379866051,8,255,0,0,20006,1499,1498,1654,1501,987,1502,987,1500,2050,6,0,0,0,18232,5796,14157,48,0,0,0,2
379974867,379974867,8,255,0,0,20020,1500,1497,1655,1500,988,1502,987,1499,2050,6,0,0,0,61015,5797,14157,48,0,0,0,2
380084649,380084649,8,255,0,0,19973,1499,1498,1654,1501,987,1502,987,1500,2050,6,0,0,0,40161,5799,14157,48,0,0,0,2
380170986,380170986,8,255,0,0,19987,1499,1498,1654,1501,987,1502,988,1499,2050,6,0,0,0,60861,5800,14157,48,0,0,0,2
380280123,380280123,8,255,0,0,20004,1500,1497,1655,1500,988,1502,987,1499,2050,6,0,0,0,38986,5802,14157,48,0,0,0,2
380388738,380388738,8,255,0,0,19970,1499,1498,1653,1501,987,1502,988,1499,2050,6,0,0,0,16495,5804,14157,48,0,0,0,2
380480472,380480472,8,255,0,0,20005,1500,1497,1655,1500,988,1502,987,1499,2050,6,0,0,0,42674,5805,14157,48,0,0,0,2
380588344,380588344,8,255,0,0,20040,1499,1498,1654,1489,988,1502,987,1499,2050,6,0,0,0,19569,5807,14157,48,0,0,0,2
380681799,380681799,8,255,0,0,19989,1499,1498,1655,1487,987,1502,987,1500,2050,6,0,0,0,47156,5808,14157,48,0,0,0,2
380774669,380774669,8,255,0,0,20004,1499,1498,1654,1491,987,1502,987,1500,2050,6,0,0,0,9216,5810,14157,48,0,0,0,2
380890449,380890449,8,255,0,0,20009,1499,1498,1654,1500,987,1502,987,1499,2050,6,0,0,0,59433,5811,14157,48,0,0,0,2
380982103,380982103,8,255,0,0,20010,1499,1498,1654,1500,987,1502,987,1500,2050,6,0,0,0,20096,5813,14157,48,0,0,0,2
381096406,381096406,8,255,0,0,20041,1500,1497,1655,1499,987,1502,988,1499,2050,6,0,0,0,3077,5815,14157,48,0,0,0,2
381183817,381183817,8,255,0,0,19959,1499,1498,1654,1500,987,1502,987,1500,2050,6,0,0,0,24571,5816,14157,48,0,0,0,2
381299660,381299660,8,255,0,0,20009,1500,1497,1655,1499,987,1502,988,1499,2050,6,0,0,0,9893,5818,14157,48,0,0,0,2
381391592,381391592,8,255,0,0,20005,1499,1498,1654,1500,987,1502,987,1501,2050,6,0,0,0,36378,5819,14157,48,0,0,0,2
381500916,381500916,8,255,0,0,19998,1500,1497,1673,1500,987,1502,988,1499,2050,6,0,0,0,14226,5821,14157,48,0,0,0,2
381588401,381588401,8,255,0,0,19989,1500,1497,1686,1500,987,1502,988,1499,2050,6,0,0,0,36518,5822,14157,48,0,0,0,2
381693149,381693149,8,255,0,0,20003,1499,1498,1685,1501,987,1502,987,1500,2050,6,0,0,0,10242,5824,14157,48,0,0,0,2
381801961,381801961,8,255,0,0,20004,1499,1498,1687,1501,987,1502,987,1499,2050,6,0,0,0,53090,5825,14157,48,0,0,0,2
381895512,381895512,8,255,0,0,20004,1499,1498,1687,1500,988,1502,987,1499,2050,6,0,0,0,14618,5827,14157,48,0,0,0,2
382008736,382008736,8,255,0,0,20005,1499,1498,1687,1500,988,1502,987,1499,2050,6,0,0,0,62776,5828,14157,48,0,0,0,2
382110826,382110826,8,255,0,0,20005,1499,1498,1687,1500,987,1502,988,1499,2050,6,0,0,0,34686,5830,14157,48,0,0,0,2
382198808,382198808,8,255,0,0,20006,1499,1498,1687,1500,987,1503,987,1499,2050,6,0,0,0,57236,5831,14157,48,0,0,0,2
382303654,382303654,8,255,0,0,19970,1499,1498,1687,1500,987,1502,988,1499,2050,6,0,0,0,30983,5833,14157,48,0,0,0,2
382409499,382409499,8,255,0,0,19997,1499,1498,1687,1500,988,1502,987,1500,2050,6,0,0,0,5301,5835,14157,48,0,0,0,2
382518470,382518470,8,255,0,0,19994,1499,1498,1687,1500,987,1503,987,1499,2050,6,0,0,0,48923,5836,14157,48,0,0,0,2
382609777,382609777,8,255,0,0,20002,1500,1497,1687,1501,987,1502,987,1500,2050,6,0,0,0,8913,5838,14157,48,0,0,0,2
382721571,382721571,8,255,0,0,19963,1500,1497,1687,1482,987,1502,988,1499,2050,6,0,0,0,55651,5839,14157,48,0,0,0,2
382809559,382809559,8,255,0,0,19988,1500,1497,1687,1480,988,1502,987,1499,2050,6,0,0,0,12492,5841,14157,48,0,0,0,2
382919412,382919412,8,255,0,0,20003,1499,1498,1689,1468,987,1502,988,1499,2050,6,0,0,0,56601,5842,14157,48,0,0,0,2
383027660,383027660,8,255,0,0,19999,1500,1497,1687,1472,987,1502,987,1499,2050,6,0,0,0,32802,5844,14157,48,0,0,0,2
383119949,383119949,8,255,0,0,19993,1499,1498,1686,1473,988,1502,987,1499,2050,6,0,0,0,60747,5845,14157,48,0,0,0,2
383215045,383215045,8,255,0,0,19995,1500,1497,1687,1476,987,1502,987,1500,2050,6,0,0,0,24817,5847,14157,48,0,0,0,2
383329099,383329099,8,255,0,0,19985,1499,1498,1687,1477,987,1502,987,1500,2050,6,0,0,0,7811,5849,14157,48,0,0,0,2
383420072,383420072,8,255,0,0,19995,1499,1498,1687,1475,988,1502,987,1501,2050,6,0,0,0,33215,5850,14157,48,0,0,0,2
383532408,383532408,8,255,0,0,20006,1499,1498,1687,1465,987,1502,987,1500,2050,6,0,0,0,14494,5852,14157,48,0,0,0,2
383621098,383621098,8,255,0,0,19980,1499,1498,1686,1466,987,1502,987,1500,2050,6,0,0,0,37243,5853,14157,48,0,0,0,2
383733185,383733185,8,255,0,0,19995,1499,1498,1686,1463,987,1502,988,1499,2050,6,0,16384,17948,59183,15443,14157,48,0,0,0,2
383821306,383821306,8,255,0,0,19990,1499,1498,1687,1462,988,1502,987,1499,2050,6,0,0,0,41253,5856,14157,48,0,0,0,2
383930481,383930481,8,255,0,0,19992,1499,1498,1687,1465,987,1502,987,1500,2050,6,0,0,0,19305,5858,14157,48,0,0,0,2
384039399,384039399,8,255,0,0,19994,1499,1498,1687,1469,987,1503,987,1499,2050,6,0,0,0,61342,5859,14157,48,0,0,0,2
384123485,384123485,8,255,0,0,20008,1500,1497,1687,1471,988,1502,987,1499,2050,6,0,0,0,15789,5861,14157,48,0,0,0,2
384231452,384231452,8,255,0,0,19987,1499,1498,1687,1474,987,1502,988,1499,2050,6,0,0,0,57986,5862,14157,48,0,0,0,2
384342822,384342822,8,255,0,0,20010,1500,1497,1686,1477,987,1502,988,1499,2050,6,0,0,0,37190,5864,14157,48,0,0,0,2
384435516,384435516,8,255,0,0,20013,1499,1498,1687,1480,987,1502,987,1501,2050,6,0,0,0,153,5866,14157,48,0,0,0,2
384529919,384529919,8,255,0,0,19991,1499,1498,1687,1483,987,1502,988,1499,2050,6,0,0,0,27429,5867,14157,48,0,0,0,2
384645028,384645028,8,255,0,0,20004,1499,1498,1684,1491,988,1502,987,1499,2050,6,0,0,0,12925,5869,14157,48,0,0,0,2
384737480,384737480,8,255,0,0,19978,1499,1497,1686,1490,988,1502,987,1499,2050,6,0,0,0,39649,5870,14157,48,0,0,0,2
384845706,384845706,8,255,0,0,19996,1499,1498,1685,1492,987,1502,987,1500,2050,6,0,0,0,17053,5872,14157,48,0,0,0,2
384934446,384934446,8,255,0,0,19991,1500,1497,1686,1493,987,1502,988,1499,2050,6,0,0,0,40142,5873,14157,48,0,0,0,2
385051532,385051532,8,255,0,0,20010,1499,1498,1656,1498,987,1502,987,1500,2050,6,0,0,0,26285,5875,14157,48,0,0,0,2
385163070,385163070,8,255,0,0,20008,1499,1498,1656,1499,988,1502,987,1499,2050,6,0,0,0,6738,5877,14157,48,0,0,0,2
385254723,385254723,8,255,0,0,19995,1499,1498,1656,1499,988,1502,987,1499,2050,6,0,0,0,32892,5878,14157,48,0,0,0,2
385363689,385363689,8,255,0,0,19994,1499,1498,1656,1499,988,1502,987,1499,2050,6,0,0,0,10771,5880,14157,48,0,0,0,2
385452984,385452984,8,255,0,0,19995,1500,1497,1637,1500,987,1502,987,1499,2050,6,0,0,0,34551,5881,14157,48,0,0,0,2
385556541,385556541,8,255,0,0,20037,1499,1498,1614,1500,988,1502,987,1499,2050,6,0,0,0,6826,5883,14157,48,0,0,0,2
385648757,385648757,8,255,0,0,20004,1500,1497,1583,1499,988,1502,987,1499,2050,6,0,0,0,33648,5884,14157,48,0,0,0,2
385762591,385762591,8,255,0,0,19995,1499,1498,1571,1499,987,1502,988,1499,2050,6,0,0,0,15449,5886,14157,48,0,0,0,2
385869454,385869454,8,255,0,0,19999,1500,1497,1561,1500,987,1502,987,1499,2050,6,0,0,0,57798,5887,14157,48,0,0,0,2
385958336,385958336,8,255,0,0,20013,1500,1497,1546,1498,987,1502,988,1499,2050,6,0,0,0,15560,5889,14157,48,0,0,0,2
386070263,386070263,8,255,0,0,19989,1500,1497,1546,1498,987,1502,988,1499,2050,6,0,0,0,61937,5890,14157,48,0,0,0,2
386178723,386178723,8,255,0,0,20013,1499,1498,1546,1499,987,1502,988,1499,2050,6,0,0,0,39380,5892,14157,48,0,0,0,2
386259163,386259163,8,255,0,0,19999,1499,1498,1546,1499,988,1502,987,1500,2050,6,0,0,0,54190,5893,14157,48,0,0,0,2
386371683,386371683,8,255,0,0,19978,1500,1497,1546,1500,987,1502,987,1501,2050,6,0,0,0,35750,5895,14157,48,0,0,0,2
386485152,386485152,8,255,0,0,19995,1499,1498,1546,1500,987,1502,987,1499,2050,6,0,0,0,18157,5897,14157,48,0,0,0,2
386573855,386573855,8,255,0,0,19992,1500,1497,1547,1499,987,1502,987,1500,2050,6,0,0,0,40155,5898,14157,48,0,0,0,2
386685900,386685900,8,255,0,0,19990,1499,1498,1546,1499,987,1502,988,1500,2050,6,0,0,0,22274,5900,14157,48,0,0,0,2
386769271,386769271,8,255,0,0,20012,1499,1498,1546,1499,988,1502,987,1499,2050,6,0,0,0,40029,5901,14157,48,0,0,0,2
386881567,386881567,8,255,0,0,20005,1499,1498,1546,1501,987,1502,987,1500,2050,6,0,0,0,21284,5903,14157,48,0,0,0,2
386970064,386970064,8,255,0,0,19997,1499,1498,1546,1499,988,1502,987,1499,2050,6,0,0,0,44323,5904,14157,48,0,0,0,2
387082631,387082631,8,255,0,0,19974,1499,1498,1546,1499,987,1502,988,1499,2050,6,0,0,0,25148,5906,14157,48,0,0,0,2
387196427,387196427,8,255,0,0,19981,1500,1497,1546,1491,987,1502,987,1500,2050,6,0,0,0,8487,5908,14157,48,0,0,0,2
387287177,387287177,8,255,0,0,20008,1499,1498,1508,1500,987,1502,987,1499,2050,6,0,0,0,33629,5909,14157,48,0,0,0,2
387392069,387392069,8,255,0,0,19995,1499,1498,1508,1499,988,1502,987,1499,2050,6,0,0,0,7461,5911,14157,48,0,0,0,2
387485446,387485446,8,255,0,0,20013,1500,1497,1495,1499,988,1502,987,1499,2050,6,0,0,0,33479,5912,14157,48,0,0,0,2
387588317,387588317,8,255,0,0,19990,1499,1498,1493,1499,987,1503,987,1499,2050,6,0,0,0,7241,5914,14157,48,0,0,0,2
387685387,387685387,8,255,0,0,19984,1499,1498,1478,1498,987,1502,988,1499,2050,6,0,0,0,37691,5915,14157,48,0,0,0,2
387789416,387789416,8,255,0,0,19994,1499,1498,1477,1498,987,1502,987,1500,2050,6,0,0,0,11413,5917,14157,48,0,0,0,2
387897433,387897433,8,255,0,0,19995,1500,1497,1450,1497,988,1502,987,1499,2050,6,0,0,0,53913,5918,14157,48,0,0,0,2
388002879,388002879,8,255,0,0,19994,1499,1498,1448,1499,987,1502,988,1499,2050,6,0,0,0,28166,5920,14157,48,0,0,0,2
388094093,388094093,8,255,0,0,19979,1500,1497,1448,1498,987,1502,987,1500,2050,6,0,0,0,54223,5921,14157,48,0,0,0,2
388208851,388208851,8,255,0,0,20007,1499,1498,1436,1497,988,1502,987,1499,2050,6,0,0,0,37745,5923,14157,48,0,0,0,2
388296213,388296213,8,255,0,0,19999,1499,1498,1399,1498,987,1502,987,1500,2050,6,0,0,0,58661,5924,14157,48,0,0,0,2
388403436,388403436,8,255,0,0,19995,1499,1498,1396,1498,987,1502,988,1499,2050,6,0,0,0,35804,5926,14157,48,0,0,0,2
388512217,388512217,8,255,0,0,19997,1499,1498,1396,1500,987,1502,987,1499,2050,6,0,0,0,13471,5928,14157,48,0,0,0,2
388600087,388600087,8,255,0,0,19985,1499,1498,1397,1497,988,1502,987,1499,2050,6,0,0,0,35879,5929,14157,48,0,0,0,2
388709451,388709451,8,255,0,0,19991,1500,1497,1397,1496,987,1502,987,1500,2050,6,0,0,0,14241,5931,14157,48,0,0,0,2
388821205,388821205,8,255,0,0,20023,1499,1498,1396,1496,987,1503,987,1499,2050,6,0,0,0,60412,5932,14157,48,0,0,0,2
388909697,388909697,8,255,0,0,19990,1499,1498,1395,1494,988,1502,987,1499,2050,6,0,0,0,17627,5934,14157,48,0,0,0,2
389019631,389019631,8,255,0,0,19995,1499,1498,1368,1495,988,1502,987,1499,2050,6,0,0,0,62207,5935,14157,48,0,0,0,2
389110216,389110216,8,255,0,0,19973,1499,1498,1368,1495,987,1502,988,1499,2050,6,0,0,0,21788,5937,14157,48,0,0,0,2
389222466,389222466,8,255,0,0,19995,1499,1498,1369,1497,988,1502,987,1499,2050,6,0,0,0,2937,5939,14157,48,0,0,0,2
389311377,389311377,8,255,0,0,20026,1500,1497,1370,1498,987,1503,987,1499,2050,6,0,0,0,25961,5940,14157,48,0,0,0,2
389420590,389420590,8,255,0,0,19997,1499,1498,1370,1498,987,1502,988,1499,2050,6,0,0,0,3832,5942,14157,48,0,0,0,2
389512217,389512217,8,255,0,0,19998,1500,1497,1391,1489,987,1502,987,1500,2050,6,0,0,0,30202,5943,14157,48,0,0,0,2
389628883,389628883,8,255,0,0,20029,1499,1498,1393,1488,987,1502,987,1500,2050,6,0,0,0,14775,5945,14157,48,0,0,0,2
389712730,389712730,8,255,0,0,20009,1500,1497,1395,1487,988,1502,987,1499,2050,6,0,0,0,34453,5946,14157,48,0,0,0,2
389820879,389820879,8,255,0,0,19959,1499,1498,1392,1497,988,1502,987,1499,2050,6,0,0,0,11416,5948,14157,48,0,0,0,2
389930699,389930699,8,255,0,0,19995,1500,1497,1390,1499,987,1502,988,1499,2050,6,0,0,0,55813,5949,14157,48,0,0,0,2
390033161,390033161,8,255,0,0,20010,1499,1498,1386,1499,987,1502,988,1499,2050,6,0,0,0,27138,5951,14157,48,0,0,0,2
390119959,390119959,8,255,0,0,19998,1499,1498,1383,1499,988,1502,987,1499,2050,6,0,0,0,46698,5952,14157,48,0,0,0,2
390234393,390234393,8,255,0,0,19993,1500,1497,1382,1500,988,1502,987,1499,2050,6,0,0,0,31779,5954,14157,48,0,0,0,2
390343490,390343490,8,255,0,0,20010,1500,1498,1357,1500,988,1502,987,1499,2050,6,0,0,0,9841,5956,14157,48,0,0,0,2
390436079,390436079,8,255,0,0,20026,1499,1498,1357,1500,988,1502,987,1499,2050,6,0,0,0,36753,5957,14157,48,0,0,0,2
390527796,390527796,8,255,0,0,20005,1500,1497,1357,1501,987,1502,987,1500,2050,6,0,0,0,63088,5958,14157,48,0,0,0,2
390641506,390641506,8,255,0,0,19995,1499,1498,1357,1500,987,1503,987,1499,2050,6,0,0,0,45606,5960,14157,48,0,0,0,2
390749791,390749791,8,255,0,0,20009,1499,1498,1357,1499,987,1502,988,1499,2050,6,0,0,0,21801,5962,14157,48,0,0,0,2
390836632,390836632,8,255,0,0,20009,1500,1497,1366,1500,988,1502,987,1499,2050,6,0,0,0,44208,5963,14157,48,0,0,0,2
390931010,390931010,8,255,0,0,20010,1499,1498,1366,1500,987,1502,988,1500,2050,6,0,0,0,5715,5965,14157,48,0,0,0,2
391045917,391045917,8,255,0,0,20018,1499,1498,1365,1500,987,1502,987,1500,2050,6,0,0,0,56617,5966,14157,48,0,0,0,2
391154251,391154251,8,255,0,0,20010,1499,1498,1366,1499,987,1502,987,1500,2050,6,0,0,0,34168,5968,14157,48,0,0,0,2
391251541,391251541,8,255,0,0,20002,1499,1498,1396,1500,987,1502,987,1499,2050,6,0,0,0,64510,5969,14157,48,0,0,0,2
391335074,391335074,8,255,0,0,20003,1499,1498,1417,1500,988,1502,987,1499,2050,6,0,0,0,18405,5971,14157,48,0,0,0,2
391452876,391452876,8,255,0,0,20010,1500,1497,1476,1501,987,1502,987,1500,2050,6,0,0,0,4898,5973,14157,48,0,0,0,2
391561192,391561192,8,255,0,0,19998,1499,1498,1543,1500,988,1502,987,1499,2050,6,0,0,0,46863,5974,14157,48,0,0,0,2
391647838,391647838,8,255,0,0,20016,1499,1498,1544,1501,987,1502,988,1499,2050,6,0,0,0,3437,5976,14157,48,0,0,0,2
391764347,391764347,8,255,0,0,19984,1499,1498,1557,1501,987,1502,988,1499,2050,6,0,0,0,54510,5977,14157,48,0,0,0,2
391854014,391854014,8,255,0,0,20000,1499,1498,1634,1500,987,1503,987,1499,2050,6,0,0,0,12659,5979,14157,48,0,0,0,2
391964049,391964049,8,255,0,0,21000,1499,1498,1652,1500,987,1503,987,1499,2050,6,0,0,0,56888,5980,14157,48,0,0,0,2
392054453,392054453,8,255,0,0,19999,1499,1498,1662,1500,987,1503,987,1499,2050,6,0,16384,17948,44593,15449,14157,48,0,0,0,2
392165255,392165255,8,255,0,0,19999,1499,1498,1698,1501,987,1502,987,1500,2050,6,0,0,0,61020,5983,14157,48,0,0,0,2
392254476,392254476,8,255,0,0,19985,1499,1498,1700,1500,988,1502,987,1499,2050,6,0,0,0,20278,5985,14157,48,0,0,0,2
392364870,392364870,8,255,0,0,20007,1499,1498,1703,1500,987,1502,988,1500,2050,6,0,0,0,65054,5986,14157,48,0,0,0,2
392459278,392459278,8,255,0,0,20016,1499,1498,1703,1500,988,1502,987,1501,2050,6,0,0,0,28458,5988,14157,48,0,0,0,2
392573309,392573309,8,255,0,0,20022,1499,1498,1702,1501,987,1502,988,1499,2050,6,0,0,0,10207,5990,14157,48,0,0,0,2
392656048,392656048,8,255,0,0,20003,1499,1498,1703,1500,987,1503,987,1499,2050,6,0,0,0,28511,5991,14157,48,0,0,0,2
