timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3]
1077195753,0.0,0.0,0.0,0.999464,0.0029785,-0.0189809,-0.0264875
1077297702,0.0,0.0,0.0,0.999658,0.00507458,-0.0153086,-0.0205633
1077395171,0.0,0.0,0.0,0.999747,0.00545193,-0.0134028,-0.0172305
1077497832,0.0,0.0,0.0,0.999772,0.00551281,-0.01436,-0.0148159
1077595680,0.0,0.0,0.0,0.999805,0.00756718,-0.0162927,-0.00821909
1077696954,0.0,0.0,0.0,0.999712,0.0104271,-0.0213443,-0.00332575
1077797309,0.0,0.0,0.0,0.999608,0.0114001,-0.0255601,0.00037666
1077896562,0.0,0.0,0.0,0.999601,0.0099474,-0.0260138,0.00460854
1077997813,0.0,0.0,0.0,0.999593,0.0104769,-0.0247929,0.00942689
1078097210,0.0,0.0,0.0,0.999541,0.008931,-0.0263234,0.0120728
1078197825,0.0,0.0,0.0,0.999596,0.00933037,-0.0247488,0.0104512
1078297453,0.0,0.0,0.0,0.999744,0.00750708,-0.0189148,0.00991927
1078396211,0.0,0.0,0.0,0.99972,0.0070229,-0.0189831,0.012243
1078496358,0.0,0.0,0.0,0.999664,0.00703582,-0.0228316,0.0100245
1078596505,0.0,0.0,0.0,0.999579,0.00605853,-0.0250609,0.0133022
1078695872,0.0,0.0,0.0,0.999575,0.00675239,-0.0242135,0.0147666
1078747451,0.0,0.0,0.0,0.999584,0.00673467,-0.0238629,0.0147641
1078898676,0.0,0.0,0.0,0.999642,0.00369818,-0.0188514,0.0186257
1078997084,0.0,0.0,0.0,0.999733,0.00073201,-0.014214,0.0181837
1079097210,0.0,0.0,0.0,0.999633,0.00288766,-0.0142894,0.0228529
1079197611,0.0,0.0,0.0,0.999608,0.00158752,-0.0156121,0.0231985
1079295695,0.0,0.0,0.0,0.999536,0.0012044,-0.0170879,0.0251895
1079394469,0.0,0.0,0.0,0.999587,0.00270875,-0.0170671,0.0229551
1079445003,0.0,0.0,0.0,0.999584,0.00307269,-0.0172043,0.0229616
1079595135,0.0,0.0,0.0,0.999406,0.00199703,-0.0232492,0.0253737
1079645389,0.0,0.0,0.0,0.999296,0.00166719,-0.0241561,0.0286654
1079798273,0.0,0.0,0.0,0.999377,0.00156882,-0.0238182,0.0260001
1079848869,0.0,0.0,0.0,0.999383,0.00216483,-0.0234817,0.0260142
1079996913,0.0,0.0,0.0,0.999508,0.00310186,-0.0210799,0.0230169
1080046753,0.0,0.0,0.0,0.999529,0.00405148,-0.0198558,0.0230337
1080146185,0.0,0.0,0.0,0.999521,0.00728626,-0.0165263,0.0251354
1080295990,0.0,0.0,0.0,0.999767,0.00723971,-0.00607067,0.0194108
1080396981,0.0,0.0,0.0,0.999802,0.00687057,-0.00896515,0.0163835
1080496571,0.0,0.0,0.0,0.999852,0.00309896,-0.0141176,0.00934296
1080597581,0.0,0.0,0.0,0.999809,0.00042996,-0.0168421,0.00991721
1080696459,0.0,0.0,0.0,0.999819,-0.000682392,-0.0180927,0.00589519
1080796556,0.0,0.0,0.0,0.999813,-0.00145436,-0.0186682,0.0048715
1080897254,0.0,0.0,0.0,0.9998,-0.00224583,-0.0197131,0.00262409
1080997270,0.0,0.0,0.0,0.999711,-0.00330793,-0.0237289,0.00170038
1081095213,0.0,0.0,0.0,0.999695,-0.00321073,-0.0244214,0.00170063
1081145397,0.0,0.0,0.0,0.9997,-0.00287817,-0.0242421,0.00170929
1081295957,0.0,0.0,0.0,-0.999773,0.00244949,0.0211239,0.00162327
1081397418,0.0,0.0,0.0,-0.999719,0.00492006,0.02311,0.00168518
1081448068,0.0,0.0,0.0,-0.999706,0.00544795,0.0235615,0.0016998
1081597142,0.0,0.0,0.0,-0.999665,0.00315945,0.0256274,0.00165333
1081695735,0.0,0.0,0.0,-0.999729,0.00214528,0.0231069,0.00162161
1081746037,0.0,0.0,0.0,-0.999744,0.00214882,0.0224642,0.00162038
1081846548,0.0,0.0,0.0,0.999806,-0.000505625,-0.0196321,0.00152157
1081995969,0.0,0.0,0.0,0.999767,0.00394123,-0.0212342,0.000469678
1082095313,0.0,0.0,0.0,0.999765,0.00283887,-0.0214262,0.00147455
1082197387,0.0,0.0,0.0,0.999774,0.00334786,-0.0209582,0.00074066
1082295268,0.0,0.0,0.0,0.999788,0.00469154,-0.0200446,0.000416841
1082395254,0.0,0.0,0.0,0.999768,0.00751447,-0.0201475,0.0011027
1082496360,0.0,0.0,0.0,0.999618,0.0111316,-0.0251963,0.00207959
1082595726,0.0,0.0,0.0,0.999591,0.0118884,-0.0259433,0.00205784
1082695514,0.0,0.0,0.0,0.99966,0.0128496,-0.0224684,0.00317528
1082796399,0.0,0.0,0.0,0.999724,0.0127843,-0.0191529,0.00464335
1082847037,0.0,0.0,0.0,0.999734,0.0127329,-0.01865,0.00463609
1082995706,0.0,0.0,0.0,0.999737,0.0127898,-0.0163867,0.00967929
1083046565,0.0,0.0,0.0,0.999734,0.0131859,-0.0162246,0.00968377
1083147496,0.0,0.0,0.0,0.999766,0.0127408,-0.0145159,0.00978344
1083296343,0.0,0.0,0.0,0.999838,0.0094251,-0.0111206,0.0105232
1083396851,0.0,0.0,0.0,0.999814,0.0109492,-0.0120738,0.0103018
1083496741,0.0,0.0,0.0,0.999765,0.0126392,-0.0126075,0.0122644
1083596935,0.0,0.0,0.0,0.999717,0.0121893,-0.0119019,0.0165865
1083696718,0.0,0.0,0.0,0.999689,0.0104855,-0.0111087,0.0197318
1083746943,0.0,0.0,0.0,0.999695,0.00982782,-0.0111407,0.0197247
1083896955,0.0,0.0,0.0,0.999424,0.00051044,-0.0252574,0.0226541
1083996424,0.0,0.0,0.0,0.999062,-0.00502166,-0.037438,0.0211671
1084095333,0.0,0.0,0.0,0.99892,-0.00634709,-0.0401586,0.0224711
1084196775,0.0,0.0,0.0,0.9992,-0.00580812,-0.0346593,0.019099
1084296113,0.0,0.0,0.0,0.999407,-0.00460719,-0.031265,0.013698
1084395997,0.0,0.0,0.0,0.999428,-0.00553246,-0.03171,0.0103736
1084495837,0.0,0.0,0.0,0.999491,-0.00531298,-0.0308129,0.00626941
1084597199,0.0,0.0,0.0,0.999574,-0.00531676,-0.0278422,0.00700002
1084697016,0.0,0.0,0.0,0.999672,-0.00481042,-0.0245911,0.00527651
1084797066,0.0,0.0,0.0,0.999735,-0.00389316,-0.0224303,0.00343916
1084896883,0.0,0.0,0.0,0.999707,-0.00304251,-0.0238428,0.00284152
1084995501,0.0,0.0,0.0,-0.999621,0.00321792,0.0272975,0.00161558
1085097557,0.0,0.0,0.0,0.999514,-0.00324406,-0.0309843,0.00146481
1085195757,0.0,0.0,0.0,-0.999491,0.00482869,0.0313129,0.00359039
1085297374,0.0,0.0,0.0,-0.999521,0.00665844,0.0302093,0.00030501
1085395870,0.0,0.0,0.0,-0.999589,0.00652375,0.0277307,0.0031204
1085497017,0.0,0.0,0.0,-0.999646,0.00389094,0.0257361,0.00543076
1085547515,0.0,0.0,0.0,-0.999633,0.00376845,0.0253156,0.0088589
1085696663,0.0,0.0,0.0,0.999717,0.00148194,-0.0227155,-0.00691434
1085798340,0.0,0.0,0.0,-0.999668,0.000724263,0.0236584,0.0102058
1085895714,0.0,0.0,0.0,-0.999587,0.000965196,0.0267216,0.0105634
1085998038,0.0,0.0,0.0,-0.999462,0.000494263,0.029309,0.0147124
1086198504,0.0,0.0,0.0,0.9996,0.00133735,-0.0245448,-0.0140004
1086296966,0.0,0.0,0.0,-0.999575,0.000727454,0.0230693,0.0177963
1086347001,0.0,0.0,0.0,-0.999568,0.0015703,0.0233111,0.0178158
1086496518,0.0,0.0,0.0,-0.999334,0.000871375,0.0319502,0.0175937
1086598205,0.0,0.0,0.0,0.999271,0.00494719,-0.0329159,-0.0187065
1086698281,0.0,0.0,0.0,0.9993,0.00702251,-0.0290293,-0.0225443
1086748926,0.0,0.0,0.0,0.999423,0.00713327,-0.0278903,-0.0180442
1086900710,0.0,0.0,0.0,0.999571,0.00394502,-0.0231039,-0.0175812
1086999998,0.0,0.0,0.0,0.999532,0.00397782,-0.0249847,-0.0172169
1087097082,0.0,0.0,0.0,0.999507,0.00359247,-0.0267964,-0.0159844
1087147634,0.0,0.0,0.0,0.9995,0.00360096,-0.0270373,-0.015983
1087245487,0.0,0.0,0.0,0.999569,0.00238905,-0.0265908,-0.0122307
1087396453,0.0,0.0,0.0,0.999703,0.00368531,-0.0233059,-0.00608692
1087496400,0.0,0.0,0.0,0.999721,0.00489352,-0.0227494,-0.00399472
1087547112,0.0,0.0,0.0,0.999737,0.00475785,-0.0220528,-0.00400131
1087696689,0.0,0.0,0.0,0.999918,0.00360174,-0.011587,-0.00406441
1087796190,0.0,0.0,0.0,0.999924,0.00272306,-0.0112816,-0.00407486
1087896618,0.0,0.0,0.0,0.999916,0.00142999,-0.0122558,-0.00408814
1087947558,0.0,0.0,0.0,0.999917,0.00142036,-0.012163,-0.0040884
1088096561,0.0,0.0,0.0,0.999931,0.00207083,-0.011009,0.00356395
1088147013,0.0,0.0,0.0,0.999917,0.00213215,-0.011159,0.00604422
1088297692,0.0,0.0,0.0,0.999849,0.00643162,-0.0149372,0.00606558
1088395416,0.0,0.0,0.0,0.999798,0.00821304,-0.0171184,0.00661567
1088496731,0.0,0.0,0.0,0.999748,0.00922,-0.0198679,0.00489826
1088596036,0.0,0.0,0.0,0.999804,0.00690718,-0.0172005,0.00700854
1088695705,0.0,0.0,0.0,0.999852,0.00417482,-0.0147178,0.00786202
1088746332,0.0,0.0,0.0,0.99986,0.00414249,-0.014615,0.00695812
1088897474,0.0,0.0,0.0,0.999801,0.00655007,-0.0176279,0.00672675
1088947419,0.0,0.0,0.0,0.999793,0.0067073,-0.0180002,0.0067319
1089096973,0.0,0.0,0.0,0.999776,0.00395464,-0.0204997,0.00361031
1089197129,0.0,0.0,0.0,0.99983,0.00481894,-0.0174625,0.00333164
1089248909,0.0,0.0,0.0,0.999821,0.00503467,-0.0168628,0.00697213
1089397961,0.0,0.0,0.0,0.999855,0.00198406,-0.0167282,0.00250293
1089498710,0.0,0.0,0.0,0.999813,0.00202561,-0.0192291,-0.00106022
1089598837,0.0,0.0,0.0,0.999797,0.00294452,-0.0195099,-0.00414736
1089696421,0.0,0.0,0.0,0.999808,0.00168582,-0.0189961,-0.0045619
1089795150,0.0,0.0,0.0,-0.999691,0.00118085,0.0245437,0.00375944
1089895834,0.0,0.0,0.0,-0.99948,0.00225676,0.0319527,0.00380287
1089946003,0.0,0.0,0.0,-0.999427,0.00264349,0.0330297,0.00686204
1090097872,0.0,0.0,0.0,0.999151,0.000405877,-0.0405068,-0.00750212
1090196777,0.0,0.0,0.0,0.999064,0.00274848,-0.0424441,-0.00791124
1090297293,0.0,0.0,0.0,0.999096,0.0033401,-0.0421877,-0.00392774
1090396348,0.0,0.0,0.0,0.999123,0.00126965,-0.0415818,-0.00469799
1090497340,0.0,0.0,0.0,-0.999039,0.0040311,0.0436265,0.000908225
1090598335,0.0,0.0,0.0,0.998986,-0.00376958,-0.04483,0.0015703
1090698706,0.0,0.0,0.0,0.999267,-0.000534649,-0.0382287,0.00208955
1090796727,0.0,0.0,0.0,0.999583,0.00247499,-0.0287168,0.0019451
1090897463,0.0,0.0,0.0,0.999759,0.00335749,-0.0211098,0.0049798
1090996705,0.0,0.0,0.0,0.999761,0.000469686,-0.0217854,0.00188839
1091097791,0.0,0.0,0.0,0.999647,0.000200815,-0.0264752,0.00200619
1091148006,0.0,0.0,0.0,-0.999626,0.000383077,0.0271771,0.0028706
1091297698,0.0,0.0,0.0,-0.999518,0.00443841,0.0296985,0.00791682
1091347993,0.0,0.0,0.0,-0.99951,0.00484728,0.0298907,0.00792979
1091497248,0.0,0.0,0.0,-0.999438,0.00648431,0.0295296,0.014451
1091596605,0.0,0.0,0.0,-0.999446,0.00366727,0.0284705,0.0168172
1091696295,0.0,0.0,0.0,-0.999444,0.00386984,0.0279028,0.0178128
1091796782,0.0,0.0,0.0,-0.999403,0.00660402,0.0266551,0.0209701
1091896200,0.0,0.0,0.0,-0.999387,0.0101609,0.0265978,0.020361
1092002658,0.0,0.0,0.0,-0.999401,0.010193,0.027432,0.0184788
1092097917,0.0,0.0,0.0,-0.999335,0.00946339,0.0308048,0.0170395
1092197916,0.0,0.0,0.0,-0.999435,0.00855004,0.0288532,0.014982
1092298688,0.0,0.0,0.0,-0.999576,0.00498614,0.0258425,0.0124479
1092396750,0.0,0.0,0.0,-0.999688,0.00425412,0.0232405,0.00807223
1092497881,0.0,0.0,0.0,-0.999706,0.00543537,0.0226864,0.00659891
1092598146,0.0,0.0,0.0,-0.999656,0.00552674,0.0248364,0.00631521
1092648868,0.0,0.0,0.0,-0.999643,0.00533414,0.0254239,0.00631328
1092799776,0.0,0.0,0.0,0.999663,-0.00526229,-0.0254018,0.000762582
1092898777,0.0,0.0,0.0,0.999765,-0.00516921,-0.0210456,0.000500361
1092949572,0.0,0.0,0.0,0.9998,-0.00457045,-0.0188561,0.00491936
1093047595,0.0,0.0,0.0,0.999917,-0.00501146,-0.0105384,0.00537373
1093198621,0.0,0.0,0.0,0.999952,-0.00307669,-0.00621374,0.0069206
1093298683,0.0,0.0,0.0,0.999942,-0.00112134,-0.00905429,0.00576485
1093348808,0.0,0.0,0.0,0.999933,-0.000847349,-0.00939877,0.00677859
1093449218,0.0,0.0,0.0,0.999924,0.00168712,-0.0105976,0.00614684
1093597676,0.0,0.0,0.0,0.999909,0.00281604,-0.0115522,0.00635849
1093697762,0.0,0.0,0.0,0.999906,0.00228968,-0.0130296,0.00357801
1093796754,0.0,0.0,0.0,0.999862,0.00253289,-0.0160864,0.00331479
1093899099,0.0,0.0,0.0,0.99979,0.00486961,-0.0191952,0.00520301
1093998943,0.0,0.0,0.0,0.999754,0.00753602,-0.0206673,0.00287864
1094098797,0.0,0.0,0.0,0.999776,0.00758052,-0.0195754,0.00287181
1094196637,0.0,0.0,0.0,0.999819,0.00608558,-0.0178302,0.00283178
1094247442,0.0,0.0,0.0,0.999822,0.00601964,-0.0176321,0.00282944
1094350425,0.0,0.0,0.0,0.999824,0.00590362,-0.0175999,0.00282673
1094446957,0.0,0.0,0.0,0.999813,0.00463555,-0.0185753,0.00280877
1094598417,0.0,0.0,0.0,0.999812,0.00568343,-0.0163349,0.00878108
1094648800,0.0,0.0,0.0,0.99982,0.00586154,-0.0157426,0.00878077
1094797503,0.0,0.0,0.0,0.999775,0.00713855,-0.0152847,0.0128433
1094847345,0.0,0.0,0.0,0.999769,0.00743002,-0.0155173,0.0128494
1094948827,0.0,0.0,0.0,0.999736,0.00768502,-0.0162747,0.0142579
1095048252,0.0,0.0,0.0,0.999684,0.00700838,-0.0194729,0.0142668
1095147508,0.0,0.0,0.0,0.999596,0.00628769,-0.0233778,0.0149049
1095296582,0.0,0.0,0.0,0.999226,0.00893102,-0.0366687,0.0110561
1095398479,0.0,0.0,0.0,0.999111,0.00953313,-0.039282,0.0119728
1095492434,0.0,0.0,0.0,0.999274,0.0069943,-0.0361733,0.00967064
1095596647,0.0,0.0,0.0,0.999453,0.00617907,-0.0316854,0.00710457
1095698851,0.0,0.0,0.0,0.9995,0.00546873,-0.0303727,0.00688975
1095796425,0.0,0.0,0.0,0.999449,0.00499433,-0.0320843,0.00688091
1095846436,0.0,0.0,0.0,0.999453,0.00464325,-0.0320209,0.00686937
1095999152,0.0,0.0,0.0,0.9995,-0.000855263,-0.0313492,0.00401759
1096048502,0.0,0.0,0.0,0.999501,-0.000770753,-0.0313359,0.00402026
1096196914,0.0,0.0,0.0,0.999637,0.00244843,-0.0266263,0.00336486
1096246964,0.0,0.0,0.0,0.999646,0.00402559,-0.0262436,0.00176675
1096397252,0.0,0.0,0.0,0.999593,0.00854526,-0.0272035,-0.000902722
1096496536,0.0,0.0,0.0,0.999596,0.00363665,-0.0279294,0.00380709
1096546710,0.0,0.0,0.0,0.999609,0.00307373,-0.0277819,0.000917869
1096697423,0.0,0.0,0.0,0.999664,0.000410711,-0.0259234,0.00084288
1096799766,0.0,0.0,0.0,0.999674,0.000516932,-0.0255218,9.07274e-06
1096896391,0.0,0.0,0.0,0.999678,0.00188946,-0.0252942,-0.000134126
1096996854,0.0,0.0,0.0,0.999628,0.00329968,-0.0268572,0.00338175
1097098980,0.0,0.0,0.0,0.999534,0.00679877,-0.0295434,0.00349449
1097196624,0.0,0.0,0.0,0.999682,0.00713316,-0.0236787,0.00484277
1097298440,0.0,0.0,0.0,0.999786,0.00707915,-0.0181933,0.00682132
1097393032,0.0,0.0,0.0,0.999833,0.00545238,-0.0158827,0.00725284
1097495859,0.0,0.0,0.0,0.999819,0.00303002,-0.01736,0.00721775
1097591514,0.0,0.0,0.0,0.999797,0.00078703,-0.0187986,0.00717935
1097847446,0.0,0.0,0.0,0.999648,0.00387341,-0.023041,0.0125668
1097897154,0.0,0.0,0.0,0.999622,0.00460257,-0.022605,0.0149671
1097996060,0.0,0.0,0.0,0.999684,0.00323496,-0.0227778,0.010126
1098046291,0.0,0.0,0.0,0.999638,0.00256738,-0.0226409,0.0143228
1098197456,0.0,0.0,0.0,0.9997,0.00230636,-0.0203064,0.0134945
1098248084,0.0,0.0,0.0,0.999702,0.00219519,-0.0194983,0.0144966
1098397890,0.0,0.0,0.0,0.99972,0.00147814,-0.0179801,0.0153122
1098498290,0.0,0.0,0.0,0.99973,0.00164814,-0.0170536,0.0157009
1098599075,0.0,0.0,0.0,0.999747,-5.21028e-05,-0.0183139,0.0130235
1098696126,0.0,0.0,0.0,0.999684,0.000387094,-0.0199827,0.0152216
1098746860,0.0,0.0,0.0,0.999733,0.000152186,-0.0202123,0.0111726
1098897826,0.0,0.0,0.0,0.999652,-0.00151754,-0.0225671,0.0135482
1099002782,0.0,0.0,0.0,0.999649,-0.00176253,-0.0229872,0.0130331
1099097283,0.0,0.0,0.0,0.999592,0.000541765,-0.0255273,0.0128158
1099200347,0.0,0.0,0.0,0.999572,-0.00245186,-0.0242107,0.0162186
1099297197,0.0,0.0,0.0,0.999699,-0.00880827,-0.01798,0.014193
1099347649,0.0,0.0,0.0,0.999738,-0.00849613,-0.0157964,0.0142187
1099498285,0.0,0.0,0.0,0.999814,-0.00323211,-0.0146908,0.012092
1099597230,0.0,0.0,0.0,0.99977,-0.00183437,-0.0160737,0.014044
1099701665,0.0,0.0,0.0,0.999795,-0.000488993,-0.0169234,0.0110703
1099848322,0.0,0.0,0.0,0.999682,0.00121001,-0.0221372,0.012019
1099898323,0.0,0.0,0.0,0.999647,0.00119333,-0.0235452,0.0122481
1100001321,0.0,0.0,0.0,0.999647,0.000713324,-0.0238129,0.0117285
1100196385,0.0,0.0,0.0,0.999758,0.00199197,-0.0205851,0.00748752
1100246320,0.0,0.0,0.0,0.999829,0.00238188,-0.0177431,0.00454227
1100296863,0.0,0.0,0.0,0.999896,0.0042419,-0.01334,0.00344879
1100347450,0.0,0.0,0.0,0.9999,0.00476821,-0.0128782,0.00345368
1100497085,0.0,0.0,0.0,0.999866,0.00383526,-0.0158747,0.000698563
1100598820,0.0,0.0,0.0,0.999801,0.00288667,-0.0190652,-0.00503309
1100697053,0.0,0.0,0.0,0.999752,0.00308714,-0.0207714,-0.00735546
1100797878,0.0,0.0,0.0,0.99968,0.00356048,-0.0227104,-0.010559
1100897928,0.0,0.0,0.0,0.999665,0.00384969,-0.0226999,-0.011837
1100998076,0.0,0.0,0.0,0.999664,0.00458995,-0.0213368,-0.0139985
1101096111,0.0,0.0,0.0,0.999694,0.00833815,-0.0187752,-0.0137829
1101195997,0.0,0.0,0.0,0.999676,0.0117547,-0.0192205,-0.0118663
1101296001,0.0,0.0,0.0,0.999659,0.0105227,-0.021791,-0.00981357
1101398201,0.0,0.0,0.0,0.999666,0.00887452,-0.0226812,-0.0086493
1101497782,0.0,0.0,0.0,0.999698,0.00686735,-0.0225834,-0.0068186
1101598127,0.0,0.0,0.0,0.999762,0.00556235,-0.0209857,-0.00231755
1101695844,0.0,0.0,0.0,0.999792,0.00421007,-0.0199126,-0.00157286
1101796703,0.0,0.0,0.0,0.999786,0.0056827,-0.0198941,-0.000144104
1101897561,0.0,0.0,0.0,0.999794,0.00665384,-0.0190986,0.00140044
1101948007,0.0,0.0,0.0,0.999804,0.00617168,-0.0187774,0.00099481
1102048367,0.0,0.0,0.0,0.999803,0.00689477,-0.0185625,0.00100692
1102149118,0.0,0.0,0.0,0.999733,0.0058017,-0.020089,0.00982191
1102298901,0.0,0.0,0.0,0.999664,0.000770335,-0.0221693,0.0134004
1102397665,0.0,0.0,0.0,0.999637,0.00256438,-0.0220255,0.0152898
1102498619,0.0,0.0,0.0,0.99957,0.00504827,-0.0212445,0.0195573
1102596439,0.0,0.0,0.0,0.999586,0.00629413,-0.0202673,0.0194073
1102647237,0.0,0.0,0.0,0.999586,0.00693047,-0.0200503,0.0194191
1102748158,0.0,0.0,0.0,0.999584,0.00941589,-0.0200418,0.0184702
1102895819,0.0,0.0,0.0,0.999561,0.00792368,-0.0218214,0.0183874
1102996563,0.0,0.0,0.0,0.999588,0.00689403,-0.0227302,0.0161325
1103097923,0.0,0.0,0.0,0.999697,0.00485263,-0.0196952,0.0139755
1103199169,0.0,0.0,0.0,0.999787,0.00409375,-0.0141275,0.0145024
1103297524,0.0,0.0,0.0,0.999869,0.00541459,-0.0117618,0.00966104
1103397594,0.0,0.0,0.0,0.999859,0.00562195,-0.0141356,0.00712527
1103496369,0.0,0.0,0.0,0.999825,0.00278121,-0.0178312,0.00498782
1103596579,0.0,0.0,0.0,0.999741,-0.00179495,-0.0226735,0.00063616
1103696699,0.0,0.0,0.0,0.999688,-0.00238555,-0.0248351,0.00155325
1103796130,0.0,0.0,0.0,-0.999708,0.000825062,0.0237789,0.00420789
1103895762,0.0,0.0,0.0,0.999789,0.00036018,-0.0202281,-0.00347644
1103996125,0.0,0.0,0.0,0.999728,0.0015052,-0.0225286,-0.00583951
1104096784,0.0,0.0,0.0,0.999604,0.00214037,-0.0269128,-0.00794348
1104196038,0.0,0.0,0.0,0.999474,0.00175183,-0.0314903,-0.00748717
1104297205,0.0,0.0,0.0,0.999368,0.00169629,-0.0351466,-0.00513234
1104347563,0.0,0.0,0.0,0.999375,0.00166793,-0.034944,-0.00513379
1104496689,0.0,0.0,0.0,0.999559,0.00449916,-0.0270117,-0.0114976
1104597337,0.0,0.0,0.0,0.999723,0.00560584,-0.021056,-0.00894773
1104698401,0.0,0.0,0.0,0.999741,0.00540373,-0.0190303,-0.0112674
1104796869,0.0,0.0,0.0,0.999695,0.00543268,-0.020534,-0.0125798
1104897999,0.0,0.0,0.0,0.999594,0.00527715,-0.0228266,-0.0161874
1104997417,0.0,0.0,0.0,0.999559,0.00412875,-0.0242827,-0.0165801
1105096183,0.0,0.0,0.0,0.999439,0.0030805,-0.0270428,-0.0195268
1105198555,0.0,0.0,0.0,0.999582,0.00273107,-0.0222635,-0.0182274
1105248660,0.0,0.0,0.0,0.999558,0.00356195,-0.021165,-0.0205518
1105398614,0.0,0.0,0.0,0.999528,0.00903173,-0.0220555,-0.019404
1105498136,0.0,0.0,0.0,0.999504,0.00829665,-0.0237423,-0.0189513
1105596567,0.0,0.0,0.0,0.999457,0.00980839,-0.0236939,-0.0206988
1105695962,0.0,0.0,0.0,0.999566,0.0114873,-0.0205982,-0.0176435
1105796583,0.0,0.0,0.0,0.9996,0.0103819,-0.0181185,-0.0190757
1105897069,0.0,0.0,0.0,0.999646,0.0080624,-0.0177333,-0.0181332
1105996876,0.0,0.0,0.0,0.99968,0.00890462,-0.0199965,-0.0126568
1106096978,0.0,0.0,0.0,0.999521,0.0132494,-0.0258782,-0.0106474
1106197679,0.0,0.0,0.0,0.99946,0.0137882,-0.0292976,-0.00565642
1106296303,0.0,0.0,0.0,0.999588,0.0101897,-0.0266437,-0.00312762
1106397366,0.0,0.0,0.0,0.999742,0.0101438,-0.0202755,0.00168411
1106499778,0.0,0.0,0.0,0.999789,0.00891493,-0.0167298,0.00797235
1106596679,0.0,0.0,0.0,0.99969,0.00973006,-0.0172438,0.0150954
1106698100,0.0,0.0,0.0,0.999605,0.00909312,-0.0184566,0.0191519
1106801446,0.0,0.0,0.0,0.999535,0.00644737,-0.018661,0.0232358
1106947251,0.0,0.0,0.0,0.999321,0.00584956,-0.0210883,0.0296514
1106996154,0.0,0.0,0.0,0.999293,0.00665015,-0.0220827,0.0296778
1107096867,0.0,0.0,0.0,0.999133,0.00626925,-0.0224242,0.0345218
1107197300,0.0,0.0,0.0,0.998435,0.00441322,-0.0240836,0.0502764
1107296229,0.0,0.0,0.0,0.99835,0.00451225,-0.0248957,0.0515486
1107397679,0.0,0.0,0.0,0.998244,0.00485728,-0.0237569,0.0540537
1107497007,0.0,0.0,0.0,0.998172,0.00256291,-0.0210695,0.0565942
1107597089,0.0,0.0,0.0,0.998262,0.00335958,-0.0184613,0.0558737
1107697441,0.0,0.0,0.0,0.998361,0.00378058,-0.0162054,0.0547645
1107798037,0.0,0.0,0.0,0.998264,0.00219871,-0.0146085,0.0570179
1107848655,0.0,0.0,0.0,0.998283,0.00104187,-0.0134467,0.0570026
1107949457,0.0,0.0,0.0,0.998563,-0.00290895,-0.0066918,0.0530874
1108047429,0.0,0.0,0.0,0.998615,-0.00281622,-0.00532832,0.0522566
1108148068,0.0,0.0,0.0,0.998675,-0.00177596,-0.00676064,0.0509945
1108248184,0.0,0.0,0.0,0.998821,-0.000408061,-0.00953763,0.0475865
1108399049,0.0,0.0,0.0,0.998995,-0.000348855,-0.0128935,0.0429309
1108449728,0.0,0.0,0.0,0.998978,-0.00144174,-0.014128,0.042913
1108595164,0.0,0.0,0.0,0.999132,-0.0011437,-0.0168431,0.0380946
1108697156,0.0,0.0,0.0,0.99926,-0.00258839,-0.016698,0.0345461
1108799273,0.0,0.0,0.0,0.999335,-0.00209221,-0.0132718,0.0338865
1108849246,0.0,0.0,0.0,0.999345,-0.00163527,-0.012606,0.0338944
1108997647,0.0,0.0,0.0,0.999324,-0.000209236,-0.0214923,0.0298156
1109095781,0.0,0.0,0.0,0.9992,0.00231188,-0.0274373,0.0289912
1109198364,0.0,0.0,0.0,0.999236,0.0032794,-0.0266174,0.0284399
1109298050,0.0,0.0,0.0,0.999219,0.0033423,-0.0257684,0.0297761
1109398296,0.0,0.0,0.0,0.999216,0.00120728,-0.0264963,0.0294013
1109448434,0.0,0.0,0.0,0.999217,0.000365959,-0.0265038,0.0293791
1109598548,0.0,0.0,0.0,0.999305,-0.000283412,-0.0229054,0.0293974
1109699669,0.0,0.0,0.0,0.999376,-0.00155321,-0.0209246,0.028411
1109797615,0.0,0.0,0.0,0.999317,-0.00145425,-0.0241573,0.0279279
1109899282,0.0,0.0,0.0,0.999319,-0.000217191,-0.0279991,0.0240179
1109949489,0.0,0.0,0.0,0.999303,0.000634211,-0.0285411,0.024041
1110099408,0.0,0.0,0.0,0.999337,0.00337758,-0.0282082,0.0227852
1110198135,0.0,0.0,0.0,0.999412,0.00168899,-0.0255935,0.0227357
1110298607,0.0,0.0,0.0,0.999548,0.00109141,-0.0234447,0.0188088
1110397723,0.0,0.0,0.0,0.999483,-0.000547705,-0.0255104,0.0195821
1110447689,0.0,0.0,0.0,0.99947,-0.00069636,-0.0260156,0.0195772
1110547582,0.0,0.0,0.0,0.999376,0.000218044,-0.02755,0.0221191
1110697580,0.0,0.0,0.0,0.999488,0.000257611,-0.0223376,0.0228964
1110797159,0.0,0.0,0.0,0.999351,0.00503552,-0.0246703,0.025777
1110897366,0.0,0.0,0.0,0.99915,0.00351768,-0.0309205,0.027018
1110947679,0.0,0.0,0.0,0.999121,0.00339529,-0.0317161,0.0271907
1111096386,0.0,0.0,0.0,0.999164,0.00381452,-0.0305473,0.0269071
